date,actual,forecast,surprise,surprise_factor,surprise_sign,EUR/USD_returns_1h,EUR/USD_returns_4h,EUR/USD_returns_6h,GBP/USD_returns_1h,GBP/USD_returns_4h,GBP/USD_returns_6h,USD/CAD_returns_1h,USD/CAD_returns_4h,USD/CAD_returns_6h,USD/JPY_returns_1h,USD/JPY_returns_4h,USD/JPY_returns_6h
2021-06-04,282.0,130.0,152.0,3.04,positive,0.2626508801686257,0.18772539397632518,0.14738090141123045,0.17642783043167987,-0.0014114226434627153,-0.08186251332030471,-0.3908504708346362,-0.34467404390057643,-0.39827168230617366,-0.4304786122967975,-0.572155117609659,-0.5412769049132719
2021-07-02,339.0,130.0,209.0,4.18,positive,0.15902554559297108,0.18271020131958737,0.4297073253256618,0.21025674604041147,0.37467897650800724,0.6867902015991237,-0.3033838973162235,-0.6357381402647583,-0.9222226692954593,-0.24460831309863731,-0.30912039567410543,-0.5205766663381356
2021-08-06,235.0,130.0,105.0,2.1,positive,-0.18042437846766043,-0.4015077718012763,-0.3718605734615132,-0.12215627380249577,-0.33485190348216426,-0.30323498555680917,-0.033512064343152764,0.23378654410826782,0.18830588535683485,0.16084329138079195,0.20264437275659863,0.17901767458767115
2021-09-03,194.0,130.0,64.0,1.28,positive,-0.02605020125881568,-0.116805741128226,-0.05966336417340933,-0.03248018708586602,0.0887791780347368,0.21076032509058606,0.030326246568349535,-0.06544084785799503,-0.1675924152461207,-0.18554056880916928,-0.30650574357202276,-0.2919535420967885
2021-10-08,266.0,130.0,136.0,2.72,positive,-0.166597610662246,-0.1968096125958204,-0.0733720046958098,-0.23722881597925782,-0.33607415597061524,-0.2386931913865306,-0.21226170431784072,-0.32397839080092505,-0.541825929442921,-0.026830751618789696,0.3577433549171875,0.31660286910170576
2021-11-05,249.0,130.0,119.0,2.38,positive,-0.04939769477424036,0.15945922523616118,0.12132767137534171,0.11295236679796299,0.2727205172029473,0.22887716430112165,-0.2420822277977572,-0.24849500204406225,-0.19639121129288273,-0.3544419294274503,-0.4877963187169881,-0.5290308996157239
2021-12-03,194.0,130.0,64.0,1.28,positive,-0.2444124835661228,-0.22500066176665687,-0.08647084256129997,-0.29151452313333825,-0.5522246765541156,-0.45981156741649953,-0.5210771006895706,0.12402883085275518,0.0366626103778566,0.20031591673211838,-0.41210367010527504,-0.608007341975444
2022-01-07,231.0,193.0,38.0,0.76,positive,0.06535716809158702,0.3029393061541762,0.3656468593231146,-0.002211981566818396,0.13050691244239995,0.2492165898617466,-0.029110707232829124,-0.4453151430751921,-0.5751331618161878,-0.1259924059371771,-0.22178115291680256,-0.2752847773558754
2022-02-04,467.0,200.0,267.0,5.34,positive,-0.18500741775023125,-0.0008726764988082266,-0.06894144340691566,-0.1306764907825122,-0.0420822597435167,-0.04798854181278854,0.18121484549669611,0.08158590446605571,0.0078447985063495,0.08157881033793944,-0.023432211480048794,-0.006075017791127873
2022-03-04,431.0,250.0,181.0,3.62,positive,-0.25950292397660396,-0.18183479532163158,-0.09868421052631304,-0.34806717244391727,-0.3661485839994474,-0.24861940888850992,0.2588478915662714,-0.08157630522087803,-0.23845381526103882,-0.05369499510682499,-0.5144326950557251,-0.5923770427914448
