pair,horizon_hours,surprise_factor,expected_return_pct,expected_price,coefficient
EUR/USD,1,-2.0,-0.0138,1.1732380708,0.0069
EUR/USD,1,-1.5,-0.01035,1.1732785531,0.0069
EUR/USD,1,-1.0,-0.0069,1.1733190354,0.0069
EUR/USD,1,-0.5,-0.00345,1.1733595177,0.0069
EUR/USD,1,0.0,0.0,1.1734,0.0069
EUR/USD,1,0.5,0.00345,1.1734404823,0.0069
EUR/USD,1,1.0,0.0069,1.1734809646000002,0.0069
EUR/USD,1,1.5,0.01035,1.1735214469,0.0069
EUR/USD,1,2.0,0.0138,1.1735619292,0.0069
EUR/USD,4,-2.0,-0.0752,1.1725176032,0.0376
EUR/USD,4,-1.5,-0.056400000000000006,1.1727382024,0.0376
EUR/USD,4,-1.0,-0.0376,1.1729588015999999,0.0376
EUR/USD,4,-0.5,-0.0188,1.1731794008,0.0376
EUR/USD,4,0.0,0.0,1.1734,0.0376
EUR/USD,4,0.5,0.0188,1.1736205992000002,0.0376
EUR/USD,4,1.0,0.0376,1.1738411984,0.0376
EUR/USD,4,1.5,0.056400000000000006,1.1740617976,0.0376
EUR/USD,4,2.0,0.0752,1.1742823968,0.0376
EUR/USD,8,-2.0,-0.0752,1.1725176032,0.0376
EUR/USD,8,-1.5,-0.056400000000000006,1.1727382024,0.0376
EUR/USD,8,-1.0,-0.0376,1.1729588015999999,0.0376
EUR/USD,8,-0.5,-0.0188,1.1731794008,0.0376
EUR/USD,8,0.0,0.0,1.1734,0.0376
EUR/USD,8,0.5,0.0188,1.1736205992000002,0.0376
EUR/USD,8,1.0,0.0376,1.1738411984,0.0376
EUR/USD,8,1.5,0.056400000000000006,1.1740617976,0.0376
EUR/USD,8,2.0,0.0752,1.1742823968,0.0376
GBP/USD,1,-2.0,0.0028,1.3563379763999999,-0.0014
GBP/USD,1,-1.5,0.0021,1.3563284823000001,-0.0014
GBP/USD,1,-1.0,0.0014,1.3563189882,-0.0014
GBP/USD,1,-0.5,0.0007,1.3563094941000002,-0.0014
GBP/USD,1,0.0,-0.0,1.3563,-0.0014
GBP/USD,1,0.5,-0.0007,1.3562905059,-0.0014
GBP/USD,1,1.0,-0.0014,1.3562810118000002,-0.0014
GBP/USD,1,1.5,-0.0021,1.3562715177,-0.0014
GBP/USD,1,2.0,-0.0028,1.3562620236,-0.0014
GBP/USD,4,-2.0,-0.0924,1.3550467788,0.0462
GBP/USD,4,-1.5,-0.0693,1.3553600841,0.0462
GBP/USD,4,-1.0,-0.0462,1.3556733894000002,0.0462
GBP/USD,4,-0.5,-0.0231,1.3559866947,0.0462
GBP/USD,4,0.0,0.0,1.3563,0.0462
GBP/USD,4,0.5,0.0231,1.3566133053000002,0.0462
GBP/USD,4,1.0,0.0462,1.3569266106,0.0462
GBP/USD,4,1.5,0.0693,1.3572399159000001,0.0462
GBP/USD,4,2.0,0.0924,1.3575532211999999,0.0462
GBP/USD,8,-2.0,-0.0924,1.3550467788,0.0462
GBP/USD,8,-1.5,-0.0693,1.3553600841,0.0462
GBP/USD,8,-1.0,-0.0462,1.3556733894000002,0.0462
GBP/USD,8,-0.5,-0.0231,1.3559866947,0.0462
GBP/USD,8,0.0,0.0,1.3563,0.0462
GBP/USD,8,0.5,0.0231,1.3566133053000002,0.0462
GBP/USD,8,1.0,0.0462,1.3569266106,0.0462
GBP/USD,8,1.5,0.0693,1.3572399159000001,0.0462
GBP/USD,8,2.0,0.0924,1.3575532211999999,0.0462
USD/CAD,1,-2.0,-0.0004,1.36499454,0.0002
USD/CAD,1,-1.5,-0.00030000000000000003,1.364995905,0.0002
USD/CAD,1,-1.0,-0.0002,1.3649972700000002,0.0002
USD/CAD,1,-0.5,-0.0001,1.3649986349999998,0.0002
USD/CAD,1,0.0,0.0,1.365,0.0002
USD/CAD,1,0.5,0.0001,1.365001365,0.0002
USD/CAD,1,1.0,0.0002,1.36500273,0.0002
USD/CAD,1,1.5,0.00030000000000000003,1.365004095,0.0002
USD/CAD,1,2.0,0.0004,1.36500546,0.0002
USD/CAD,4,-2.0,0.0062,1.36508463,-0.0031
USD/CAD,4,-1.5,0.00465,1.3650634725000002,-0.0031
USD/CAD,4,-1.0,0.0031,1.365042315,-0.0031
USD/CAD,4,-0.5,0.00155,1.3650211575,-0.0031
USD/CAD,4,0.0,-0.0,1.365,-0.0031
USD/CAD,4,0.5,-0.00155,1.3649788425,-0.0031
USD/CAD,4,1.0,-0.0031,1.364957685,-0.0031
USD/CAD,4,1.5,-0.00465,1.3649365275,-0.0031
USD/CAD,4,2.0,-0.0062,1.36491537,-0.0031
USD/CAD,8,-2.0,0.0062,1.36508463,-0.0031
USD/CAD,8,-1.5,0.00465,1.3650634725000002,-0.0031
USD/CAD,8,-1.0,0.0031,1.365042315,-0.0031
USD/CAD,8,-0.5,0.00155,1.3650211575,-0.0031
USD/CAD,8,0.0,-0.0,1.365,-0.0031
USD/CAD,8,0.5,-0.00155,1.3649788425,-0.0031
USD/CAD,8,1.0,-0.0031,1.364957685,-0.0031
USD/CAD,8,1.5,-0.00465,1.3649365275,-0.0031
USD/CAD,8,2.0,-0.0062,1.36491537,-0.0031
USD/JPY,1,-2.0,0.043,156.9474584,-0.0215
USD/JPY,1,-1.5,0.03225,156.9305938,-0.0215
USD/JPY,1,-1.0,0.0215,156.9137292,-0.0215
USD/JPY,1,-0.5,0.01075,156.8968646,-0.0215
USD/JPY,1,0.0,-0.0,156.88,-0.0215
USD/JPY,1,0.5,-0.01075,156.86313539999998,-0.0215
USD/JPY,1,1.0,-0.0215,156.8462708,-0.0215
USD/JPY,1,1.5,-0.03225,156.8294062,-0.0215
USD/JPY,1,2.0,-0.043,156.8125416,-0.0215
USD/JPY,4,-2.0,-0.0032,156.87497983999998,0.0016
USD/JPY,4,-1.5,-0.0024000000000000002,156.87623488,0.0016
USD/JPY,4,-1.0,-0.0016,156.87748992,0.0016
USD/JPY,4,-0.5,-0.0008,156.87874496,0.0016
USD/JPY,4,0.0,0.0,156.88,0.0016
USD/JPY,4,0.5,0.0008,156.88125503999999,0.0016
USD/JPY,4,1.0,0.0016,156.88251008,0.0016
USD/JPY,4,1.5,0.0024000000000000002,156.88376512,0.0016
USD/JPY,4,2.0,0.0032,156.88502016,0.0016
USD/JPY,8,-2.0,-0.0308,156.83168096,0.0154
USD/JPY,8,-1.5,-0.023100000000000002,156.84376072,0.0154
USD/JPY,8,-1.0,-0.0154,156.85584047999998,0.0154
USD/JPY,8,-0.5,-0.0077,156.86792024,0.0154
USD/JPY,8,0.0,0.0,156.88,0.0154
USD/JPY,8,0.5,0.0077,156.89207976,0.0154
USD/JPY,8,1.0,0.0154,156.90415952,0.0154
USD/JPY,8,1.5,0.023100000000000002,156.91623928,0.0154
USD/JPY,8,2.0,0.0308,156.92831904,0.0154
