event_id,event_base_id,date,release_time_utc,event_name,prefixed_name,currency,country,impact,actual,forecast,previous,surprise,actual_raw,forecast_raw,previous_raw,source,source_url,EUR/USD_returns_1m,EUR/USD_returns_5m,EUR/USD_returns_15m,EUR/USD_returns_30m,EUR/USD_returns_1h,EUR/USD_returns_2h,EUR/USD_returns_4h,EUR/USD_returns_6h,EUR/USD_returns_12h,GBP/USD_returns_1m,GBP/USD_returns_5m,GBP/USD_returns_15m,GBP/USD_returns_30m,GBP/USD_returns_1h,GBP/USD_returns_2h,GBP/USD_returns_4h,GBP/USD_returns_6h,GBP/USD_returns_12h,USD/CAD_returns_1m,USD/CAD_returns_5m,USD/CAD_returns_15m,USD/CAD_returns_30m,USD/CAD_returns_1h,USD/CAD_returns_2h,USD/CAD_returns_4h,USD/CAD_returns_6h,USD/CAD_returns_12h,USD/JPY_returns_1m,USD/JPY_returns_5m,USD/JPY_returns_15m,USD/JPY_returns_30m,USD/JPY_returns_1h,USD/JPY_returns_2h,USD/JPY_returns_4h,USD/JPY_returns_6h,USD/JPY_returns_12h
119822,251,2021-06-04,2021-06-04 08:30:00,Construction PMI,UK Construction PMI,GBP,UK,low,64.2,61.9,61.6,2.3000000000000043,64.2,61.9,61.6,forexfactory,https://www.forexfactory.com/calendar?day=jun4.2021#detail=119822,-0.0008256138438983431,0.008256138438928435,0.03219893991183373,0.004128069219473384,-0.011558593814503476,0.0008256138438983431,0.2741037961724534,0.5160086524330914,0.46151813873614905,-0.009208364027877506,0.029750099167003385,0.03754179180598271,0.07366691222305151,0.05312517708392563,0.017708392361313788,0.3718762395874794,0.5071683572278614,0.32725109083697435,0.0008246810545892236,0.013194896873629005,-0.023091069528864493,-0.01731830214664837,0.014844258982825764,0.025565112692668788,0.01237021581902147,-0.25482644587206205,-0.39419754409981994,-0.0018149149712293681,0.0027223724568505,-0.025408809597262733,-0.0353908419390436,-0.026316267082883867,-0.05353999165138886,-0.07985625873427274,-0.6842229441550579,-0.6116263453057156
120322,106,2021-06-04,2021-06-04 09:00:00,Retail Sales m/m,EZ Retail Sales m/m,EUR,EZ,low,-3.1,-1.4,2.7,-1.7000000000000002,-3.1%,-1.4%,2.7%,forexfactory,https://www.forexfactory.com/calendar?day=jun4.2021#detail=120322,-0.010732536924051902,0.0033023190535586616,-0.018162754794563474,-0.01568601550439906,0.04045340840604319,-0.0354999298257327,0.45737118891740713,0.42517357814525153,0.42682473767202167,-0.009201585503961175,-0.036806342015860416,-0.02477349943375371,-0.020526613816543283,0.002123442808605216,-0.05945639864099319,0.373018120045292,0.31426953567383914,0.19323329558323182,0.011547534601365,0.004948943400579767,0.01814612580213192,0.0321681321037868,0.004124119500477035,0.04206601890496465,-0.2754911826325179,-0.27961530213299496,-0.42230983684983364,0.00363111502463773,-0.005446672536969495,0.01089334507393899,0.009077787561607226,-0.03903448651495236,-0.01361668134242374,-0.3513103786345196,-0.5791628464310725,-0.6200128904583437
117369,66,2021-06-04,2021-06-04 12:30:00,Non-Farm Employment Change,US Non-Farm Employment Change,USD,US,high,559000.0,645000.0,266000.0,-86000.0,559K,645K,266K,forexfactory,https://www.forexfactory.com/calendar?day=jun4.2021#detail=117369,0.02140728176924177,0.07821891415680063,0.05187149044083608,0.18690203698519559,0.2626508801686257,0.24124359839940218,0.18772539397632518,0.14738090141123045,0.15643782831360126,0.008468535860713612,0.024699896260425146,-0.0028228452869097607,0.07480540010302247,0.17642783043167987,0.13479086244979613,-0.0014114226434627153,-0.08186251332030471,-0.10444527561556713,-0.11626564638751186,-0.2613915596088111,-0.2432508204561578,-0.30509424938569163,-0.3908504708346362,-0.2671636129755685,-0.34467404390057643,-0.39827168230617366,-0.4518693207117708,-0.2106983925165737,-0.22159658523294867,-0.22341295068567352,-0.30696576151121047,-0.4304786122967975,-0.6048496957587838,-0.572155117609659,-0.5412769049132719,-0.5757878485151215
117386,56,2021-06-04,2021-06-04 12:30:00,Unemployment Rate,US Unemployment Rate,USD,US,high,5.8,5.9,6.1,-0.10000000000000053,5.8%,5.9%,6.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun4.2021#detail=117386,0.02140728176924177,0.07821891415680063,0.05187149044083608,0.18690203698519559,0.2626508801686257,0.24124359839940218,0.18772539397632518,0.14738090141123045,0.15643782831360126,0.008468535860713612,0.024699896260425146,-0.0028228452869097607,0.07480540010302247,0.17642783043167987,0.13479086244979613,-0.0014114226434627153,-0.08186251332030471,-0.10444527561556713,-0.11626564638751186,-0.2613915596088111,-0.2432508204561578,-0.30509424938569163,-0.3908504708346362,-0.2671636129755685,-0.34467404390057643,-0.39827168230617366,-0.4518693207117708,-0.2106983925165737,-0.22159658523294867,-0.22341295068567352,-0.30696576151121047,-0.4304786122967975,-0.6048496957587838,-0.572155117609659,-0.5412769049132719,-0.5757878485151215
117387,159,2021-06-04,2021-06-04 12:30:00,Average Hourly Earnings m/m,US Average Hourly Earnings m/m,USD,US,high,0.5,0.2,0.7,0.3,0.5%,0.2%,0.7%,forexfactory,https://www.forexfactory.com/calendar?day=jun4.2021#detail=117387,0.02140728176924177,0.07821891415680063,0.05187149044083608,0.18690203698519559,0.2626508801686257,0.24124359839940218,0.18772539397632518,0.14738090141123045,0.15643782831360126,0.008468535860713612,0.024699896260425146,-0.0028228452869097607,0.07480540010302247,0.17642783043167987,0.13479086244979613,-0.0014114226434627153,-0.08186251332030471,-0.10444527561556713,-0.11626564638751186,-0.2613915596088111,-0.2432508204561578,-0.30509424938569163,-0.3908504708346362,-0.2671636129755685,-0.34467404390057643,-0.39827168230617366,-0.4518693207117708,-0.2106983925165737,-0.22159658523294867,-0.22341295068567352,-0.30696576151121047,-0.4304786122967975,-0.6048496957587838,-0.572155117609659,-0.5412769049132719,-0.5757878485151215
117627,67,2021-06-04,2021-06-04 12:30:00,Employment Change,CA Employment Change,CAD,CA,high,-68000.0,-23500.0,-207100.0,-44500.0,-68.0K,-23.5K,-207.1K,forexfactory,https://www.forexfactory.com/calendar?day=jun4.2021#detail=117627,0.02140728176924177,0.07821891415680063,0.05187149044083608,0.18690203698519559,0.2626508801686257,0.24124359839940218,0.18772539397632518,0.14738090141123045,0.15643782831360126,0.008468535860713612,0.024699896260425146,-0.0028228452869097607,0.07480540010302247,0.17642783043167987,0.13479086244979613,-0.0014114226434627153,-0.08186251332030471,-0.10444527561556713,-0.11626564638751186,-0.2613915596088111,-0.2432508204561578,-0.30509424938569163,-0.3908504708346362,-0.2671636129755685,-0.34467404390057643,-0.39827168230617366,-0.4518693207117708,-0.2106983925165737,-0.22159658523294867,-0.22341295068567352,-0.30696576151121047,-0.4304786122967975,-0.6048496957587838,-0.572155117609659,-0.5412769049132719,-0.5757878485151215
117628,57,2021-06-04,2021-06-04 12:30:00,Unemployment Rate,CA Unemployment Rate,CAD,CA,high,8.2,8.2,8.1,0.0,8.2%,8.2%,8.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun4.2021#detail=117628,0.02140728176924177,0.07821891415680063,0.05187149044083608,0.18690203698519559,0.2626508801686257,0.24124359839940218,0.18772539397632518,0.14738090141123045,0.15643782831360126,0.008468535860713612,0.024699896260425146,-0.0028228452869097607,0.07480540010302247,0.17642783043167987,0.13479086244979613,-0.0014114226434627153,-0.08186251332030471,-0.10444527561556713,-0.11626564638751186,-0.2613915596088111,-0.2432508204561578,-0.30509424938569163,-0.3908504708346362,-0.2671636129755685,-0.34467404390057643,-0.39827168230617366,-0.4518693207117708,-0.2106983925165737,-0.22159658523294867,-0.22341295068567352,-0.30696576151121047,-0.4304786122967975,-0.6048496957587838,-0.572155117609659,-0.5412769049132719,-0.5757878485151215
117942,157,2021-06-04,2021-06-04 12:30:00,Labor Productivity q/q,CA Labor Productivity q/q,CAD,CA,low,-1.7,-1.0,-2.0,-0.7,-1.7%,-1.0%,-2.0%,forexfactory,https://www.forexfactory.com/calendar?day=jun4.2021#detail=117942,0.02140728176924177,0.07821891415680063,0.05187149044083608,0.18690203698519559,0.2626508801686257,0.24124359839940218,0.18772539397632518,0.14738090141123045,0.15643782831360126,0.008468535860713612,0.024699896260425146,-0.0028228452869097607,0.07480540010302247,0.17642783043167987,0.13479086244979613,-0.0014114226434627153,-0.08186251332030471,-0.10444527561556713,-0.11626564638751186,-0.2613915596088111,-0.2432508204561578,-0.30509424938569163,-0.3908504708346362,-0.2671636129755685,-0.34467404390057643,-0.39827168230617366,-0.4518693207117708,-0.2106983925165737,-0.22159658523294867,-0.22341295068567352,-0.30696576151121047,-0.4304786122967975,-0.6048496957587838,-0.572155117609659,-0.5412769049132719,-0.5757878485151215
117670,254,2021-06-04,2021-06-04 14:00:00,Ivey PMI,CA Ivey PMI,CAD,CA,medium,64.7,62.3,60.6,2.4000000000000057,64.7,62.3,60.6,forexfactory,https://www.forexfactory.com/calendar?day=jun4.2021#detail=117670,0.02627042114769707,-0.047615138330188406,-0.048436088991040835,-0.05171989163450525,-0.1379197110253595,-0.07060175683440283,-0.13709876036450705,-0.10015598062556431,-0.1362778097036364,-0.0007046868723928708,-0.020435919299268076,-0.029596848640312808,-0.010570303085830474,-0.1289576976470504,-0.12332020266795439,-0.19801701114109796,-0.17405765747989685,-0.24945915282544895,0.011593530809810527,0.11427908941096059,0.1498877911839369,0.15982510330663954,0.11759152678519479,0.10765421466249218,0.0049686560613421155,0.022358952276057907,-0.02567138965029211,-0.0009132003104794886,0.02648280900416472,-0.010958403725857683,-0.0557052189397679,0.014611204967814569,-0.05844481987123232,0.004566001552449353,0.0009132003104924659,-0.02648280900415174
118257,351,2021-06-04,2021-06-04 14:00:00,Factory Orders m/m,US Factory Orders m/m,USD,US,low,-0.6,-0.3,1.1,-0.3,-0.6%,-0.3%,1.1%,forexfactory,https://www.forexfactory.com/calendar?day=jun4.2021#detail=118257,0.02627042114769707,-0.047615138330188406,-0.048436088991040835,-0.05171989163450525,-0.1379197110253595,-0.07060175683440283,-0.13709876036450705,-0.10015598062556431,-0.1362778097036364,-0.0007046868723928708,-0.020435919299268076,-0.029596848640312808,-0.010570303085830474,-0.1289576976470504,-0.12332020266795439,-0.19801701114109796,-0.17405765747989685,-0.24945915282544895,0.011593530809810527,0.11427908941096059,0.1498877911839369,0.15982510330663954,0.11759152678519479,0.10765421466249218,0.0049686560613421155,0.022358952276057907,-0.02567138965029211,-0.0009132003104794886,0.02648280900416472,-0.010958403725857683,-0.0557052189397679,0.014611204967814569,-0.05844481987123232,0.004566001552449353,0.0009132003104924659,-0.02648280900415174
