pair,horizon_hours,pos_avg,neg_avg,diff,pos_std,neg_std,pos_count,neg_count
EUR/USD,1,-0.1759899268826236,0.041636251393845775,-0.21762617827646938,0.27873965951859536,0.37296683815206066,35,8
EUR/USD,4,-0.15486791835153563,0.25382590491897244,-0.40869382327050807,0.3596851025716052,0.5569362012717817,35,8
EUR/USD,6,-0.15658594122922578,0.2835666984619289,-0.4401526396911547,0.38373212177285493,0.6735056186073269,35,8
GBP/USD,1,-0.2144643722583738,0.04701976585706086,-0.2614841381154347,0.3123140351358279,0.3526785565116194,35,8
GBP/USD,4,-0.18816175446784303,0.21268683157045543,-0.4008485860382984,0.41944523605570383,0.6301467434034561,35,8
GBP/USD,6,-0.18269103507169107,0.28667331154283565,-0.46936434661452675,0.4710568856375409,0.7787903525452072,35,8
USD/CAD,1,-0.07689341161962134,-0.28237902685501415,0.20548561523539283,0.20264777643012605,0.39591035508874484,35,8
USD/CAD,4,-0.09807934334573014,-0.38887659166824295,0.2907972483225128,0.2881918226398207,0.5933413183518512,35,8
USD/CAD,6,-0.10725969681633339,-0.3966393792972916,0.2893796824809582,0.3612706121952913,0.6228080267365278,35,8
USD/JPY,1,-0.09914674458088078,-0.4089654923037971,0.3098187477229163,0.35667595241972744,0.3277374391231992,35,8
USD/JPY,4,-0.10216359758875966,-0.6649948604314595,0.5628312628426998,0.4979401754159744,0.628309689902243,35,8
USD/JPY,6,-0.11815868062465569,-0.7650243981381224,0.6468657175134667,0.5010048993776713,0.702898200860411,35,8
