pair,horizon_hours,pos_avg,neg_avg,diff,pos_std,neg_std,pos_count,neg_count
EUR/USD,1,-0.1991612665554952,-0.05515020310034413,-0.14401106345515108,0.3173882713594566,0.2465730839358457,14,5
EUR/USD,4,-0.22444020777936297,0.05251639774908684,-0.2769566055284498,0.43626880342043495,0.3139896401836044,14,5
EUR/USD,6,-0.21978395618320334,0.05855748142655147,-0.2783414376097548,0.4472179274488191,0.30441829040119733,14,5
GBP/USD,1,-0.21894580720339651,-0.0023998342166623387,-0.21654597298673417,0.31819340008210184,0.27317469274749473,14,5
GBP/USD,4,-0.2270720798001539,-0.02072057029792116,-0.20635150950223274,0.42556833663391364,0.4591929822667147,14,5
GBP/USD,6,-0.21085755766496975,0.016435023843986783,-0.22729258150895654,0.4411350938458907,0.45077276777196973,14,5
USD/CAD,1,-0.0587481876086969,-0.04798378154751008,-0.010764406061186817,0.16248889043123244,0.22187228460909947,14,5
USD/CAD,4,-0.026305671446241217,-0.06122260174270864,0.03491693029646742,0.3000514344352933,0.3307959590221796,14,5
USD/CAD,6,-0.003899035009616192,-0.04991991127960706,0.046020876269990865,0.3392120676612183,0.2978574709841208,14,5
USD/JPY,1,-0.23210366698149215,-0.3369018823366073,0.10479821535511513,0.35885511448583124,0.3586736779512275,14,5
USD/JPY,4,-0.12041713820116128,-0.5047466458681027,0.3843295076669414,0.46005093350434406,0.564440662840288,14,5
USD/JPY,6,-0.11823209774553096,-0.5992420675696255,0.48100996982409455,0.45062000978136946,0.6658202118158575,14,5
